"","ensemble","oxygen","time","siteID","forecast"
"62",9,8.4179809992949,2021-03-06,"BARC",1
"63",9,8.81916391377441,2021-03-07,"BARC",1
"64",10,8.51365931276824,2021-03-01,"BARC",1
"65",10,8.53727097214805,2021-03-02,"BARC",1
"66",10,8.625739033219,2021-03-03,"BARC",1
"67",10,8.31183603031882,2021-03-04,"BARC",1
"68",10,8.7596397745088,2021-03-05,"BARC",1
"69",10,8.29867509680465,2021-03-06,"BARC",1
"70",10,8.1110962616347,2021-03-07,"BARC",1
"71",11,8.52388569882806,2021-03-01,"BARC",1
"72",11,8.67710916950754,2021-03-02,"BARC",1
"73",11,8.79831246793567,2021-03-03,"BARC",1
"74",11,7.83408413781068,2021-03-04,"BARC",1
"75",11,8.49346890865788,2021-03-05,"BARC",1
"76",11,8.63415864087519,2021-03-06,"BARC",1
"77",11,8.67618476903282,2021-03-07,"BARC",1
"78",12,8.51751917804255,2021-03-01,"BARC",1
"79",12,8.2993575011097,2021-03-02,"BARC",1
"80",12,8.36474183163373,2021-03-03,"BARC",1
"81",12,8.12043963237829,2021-03-04,"BARC",1
"82",12,8.0390831062145,2021-03-05,"BARC",1
"83",12,8.13404112232414,2021-03-06,"BARC",1
"84",12,8.09201407628807,2021-03-07,"BARC",1
"85",13,8.52794206778366,2021-03-01,"BARC",1
"86",13,8.50112852171164,2021-03-02,"BARC",1
"87",13,8.73911379743666,2021-03-03,"BARC",1
"88",13,8.39071032178361,2021-03-04,"BARC",1
"89",13,8.5420878422261,2021-03-05,"BARC",1
"90",13,8.40605263718466,2021-03-06,"BARC",1
"91",13,8.3601831813879,2021-03-07,"BARC",1
"92",14,8.51670895259497,2021-03-01,"BARC",1
"93",14,8.67747833025981,2021-03-02,"BARC",1
"94",14,8.34646933165261,2021-03-03,"BARC",1
"95",14,8.81627445469914,2021-03-04,"BARC",1
"96",14,8.05857887047644,2021-03-05,"BARC",1
"97",14,8.78234928550671,2021-03-06,"BARC",1
"98",14,8.43039528798452,2021-03-07,"BARC",1
"99",15,8.52143810233013,2021-03-01,"BARC",1
"100",15,8.3945532432063,2021-03-02,"BARC",1
"101",15,8.186352171561,2021-03-03,"BARC",1
"102",15,8.57547318601953,2021-03-04,"BARC",1
"103",15,8.562178812884,2021-03-05,"BARC",1
"104",15,8.78995486204154,2021-03-06,"BARC",1
"105",15,8.45539863964496,2021-03-07,"BARC",1
"106",16,8.53428106562933,2021-03-01,"BARC",1
"107",16,8.80541138531258,2021-03-02,"BARC",1
"108",16,8.18488429196128,2021-03-03,"BARC",1
"109",16,8.47597385072988,2021-03-04,"BARC",1
"110",16,8.63107793917504,2021-03-05,"BARC",1
"111",16,8.0521472685203,2021-03-06,"BARC",1
"112",16,8.72777204900169,2021-03-07,"BARC",1
"113",17,8.53153331346431,2021-03-01,"BARC",1
"114",17,8.43072689185434,2021-03-02,"BARC",1
"115",17,8.36093529985163,2021-03-03,"BARC",1
"116",17,8.55961900322537,2021-03-04,"BARC",1
"117",17,8.89090057296436,2021-03-05,"BARC",1
"118",17,8.56741291521619,2021-03-06,"BARC",1
"119",17,8.35196063704867,2021-03-07,"BARC",1
"120",18,8.50860863369171,2021-03-01,"BARC",1
"121",18,8.6714459979034,2021-03-02,"BARC",1
"122",18,8.8042697432905,2021-03-03,"BARC",1
"123",18,8.83136703197994,2021-03-04,"BARC",1
"124",18,8.84519628906529,2021-03-05,"BARC",1
"125",18,8.17670947733636,2021-03-06,"BARC",1
"126",18,8.445217712015,2021-03-07,"BARC",1
"127",19,8.54103724859514,2021-03-01,"BARC",1
"128",19,8.70402970966398,2021-03-02,"BARC",1
"129",19,8.10556074633748,2021-03-03,"BARC",1
"130",19,8.53582899595469,2021-03-04,"BARC",1
"131",19,8.5931013706176,2021-03-05,"BARC",1
"132",19,8.54549172938862,2021-03-06,"BARC",1
"133",19,8.35744066678592,2021-03-07,"BARC",1
"134",20,8.52290555127972,2021-03-01,"BARC",1
"135",20,8.44195517221021,2021-03-02,"BARC",1
"136",20,8.76205146235465,2021-03-03,"BARC",1
"137",20,8.22034483221947,2021-03-04,"BARC",1
"138",20,8.62557950029492,2021-03-05,"BARC",1
"139",20,8.22156235601384,2021-03-06,"BARC",1
"140",20,8.58418190732815,2021-03-07,"BARC",1
"141",21,8.51774149105002,2021-03-01,"BARC",1
"142",21,8.63016618734792,2021-03-02,"BARC",1
"143",21,8.37343358520931,2021-03-03,"BARC",1
"144",21,8.78765919703908,2021-03-04,"BARC",1
"145",21,8.57239929515315,2021-03-05,"BARC",1
"146",21,8.44516435012305,2021-03-06,"BARC",1
"147",21,8.04730580229785,2021-03-07,"BARC",1
"148",22,8.53316298424878,2021-03-01,"BARC",1
"149",22,8.23026498778311,2021-03-02,"BARC",1
"150",22,8.49081518633756,2021-03-03,"BARC",1
"151",22,8.77236666535173,2021-03-04,"BARC",1
"152",22,8.48157779426515,2021-03-05,"BARC",1
"153",22,8.87394818452326,2021-03-06,"BARC",1
"154",22,8.6515647130247,2021-03-07,"BARC",1
"155",23,8.52499335029464,2021-03-01,"BARC",1
"156",23,8.23595457318707,2021-03-02,"BARC",1
"157",23,8.76680650383836,2021-03-03,"BARC",1
"158",23,8.75339615178235,2021-03-04,"BARC",1
"159",23,8.69199117752091,2021-03-05,"BARC",1
"160",23,8.26859599160799,2021-03-06,"BARC",1
"161",23,8.61794563211159,2021-03-07,"BARC",1
"162",24,8.50009263361574,2021-03-01,"BARC",1
"163",24,8.15871704257971,2021-03-02,"BARC",1
"164",24,8.53828334147754,2021-03-03,"BARC",1
"165",24,8.50860159612188,2021-03-04,"BARC",1
"166",24,8.22097766612351,2021-03-05,"BARC",1
"167",24,8.90527911767601,2021-03-06,"BARC",1
"168",24,8.23076422548617,2021-03-07,"BARC",1
"169",25,8.52960940328034,2021-03-01,"BARC",1
"170",25,8.29595109419848,2021-03-02,"BARC",1
"171",25,8.67010526349312,2021-03-03,"BARC",1
"172",25,8.55241574873721,2021-03-04,"BARC",1
"173",25,8.02245753799405,2021-03-05,"BARC",1
"174",25,8.58281929686254,2021-03-06,"BARC",1
"175",25,8.15322499058365,2021-03-07,"BARC",1
"176",26,8.50550851980148,2021-03-01,"BARC",1
"177",26,8.29953462672431,2021-03-02,"BARC",1
"178",26,8.42910869515683,2021-03-03,"BARC",1
"179",26,8.55465911025319,2021-03-04,"BARC",1
"180",26,8.88225645932649,2021-03-05,"BARC",1
"181",26,8.72910476961269,2021-03-06,"BARC",1
"182",26,8.58750658677918,2021-03-07,"BARC",1
"183",27,8.50993986764539,2021-03-01,"BARC",1
"184",27,9.08682751707036,2021-03-02,"BARC",1
"185",27,8.60068941764857,2021-03-03,"BARC",1
"186",27,8.75610675357206,2021-03-04,"BARC",1
"187",27,8.45502796945948,2021-03-05,"BARC",1
"188",27,8.80322930912822,2021-03-06,"BARC",1
"189",27,8.4563814141735,2021-03-07,"BARC",1
"190",28,8.52437781516903,2021-03-01,"BARC",1
"191",28,8.12044628980908,2021-03-02,"BARC",1
"192",28,7.92236639907658,2021-03-03,"BARC",1
"193",28,8.47059530057681,2021-03-04,"BARC",1
"194",28,9.0502799558482,2021-03-05,"BARC",1
"195",28,8.53998787449821,2021-03-06,"BARC",1
"196",28,8.79697525180534,2021-03-07,"BARC",1
"197",29,8.52468571365039,2021-03-01,"BARC",1
"198",29,8.47030247385357,2021-03-02,"BARC",1
"199",29,8.52522937305961,2021-03-03,"BARC",1
"200",29,8.07321924653677,2021-03-04,"BARC",1
"201",29,8.26975992505223,2021-03-05,"BARC",1
"202",29,8.31478514987896,2021-03-06,"BARC",1
"203",29,8.5737099280856,2021-03-07,"BARC",1
"204",30,8.52730359884777,2021-03-01,"BARC",1
"205",30,8.34788737276362,2021-03-02,"BARC",1
"206",30,8.57833156122359,2021-03-03,"BARC",1
"207",30,8.4350916303871,2021-03-04,"BARC",1
"208",30,8.36302389280212,2021-03-05,"BARC",1
"209",30,8.7407566142221,2021-03-06,"BARC",1
"210",30,9.13931715324981,2021-03-07,"BARC",1
"211",31,8.52508766797664,2021-03-01,"BARC",1
"212",31,8.45085625840524,2021-03-02,"BARC",1
"213",31,8.32652436388056,2021-03-03,"BARC",1
"214",31,8.27182809439415,2021-03-04,"BARC",1
"215",31,8.48567691623108,2021-03-05,"BARC",1
"216",31,8.94958039991167,2021-03-06,"BARC",1
"217",31,8.66053730778328,2021-03-07,"BARC",1
"218",32,8.51838901337414,2021-03-01,"BARC",1
"219",32,8.37104929581226,2021-03-02,"BARC",1
"220",32,8.43572933733523,2021-03-03,"BARC",1
"221",32,8.41461923877158,2021-03-04,"BARC",1
"222",32,8.62085356847712,2021-03-05,"BARC",1
"223",32,8.30818676825612,2021-03-06,"BARC",1
"224",32,8.58310161960349,2021-03-07,"BARC",1
"225",33,8.51036934336247,2021-03-01,"BARC",1
"226",33,8.34271176504548,2021-03-02,"BARC",1
"227",33,8.6207098920969,2021-03-03,"BARC",1
"228",33,8.3625215039231,2021-03-04,"BARC",1
"229",33,8.32434793446703,2021-03-05,"BARC",1
"230",33,8.48415335485848,2021-03-06,"BARC",1
"231",33,8.35621312210609,2021-03-07,"BARC",1
"232",34,8.50352988553593,2021-03-01,"BARC",1
"233",34,8.57107234946631,2021-03-02,"BARC",1
"234",34,8.04855886950194,2021-03-03,"BARC",1
"235",34,8.07456354960135,2021-03-04,"BARC",1
"236",34,8.40467815841374,2021-03-05,"BARC",1
"237",34,8.88903144131782,2021-03-06,"BARC",1
"238",34,8.92830764770154,2021-03-07,"BARC",1
"239",35,8.53274268340657,2021-03-01,"BARC",1
"240",35,8.43541895971214,2021-03-02,"BARC",1
"241",35,8.34992065828328,2021-03-03,"BARC",1
"242",35,8.48912262932412,2021-03-04,"BARC",1
"243",35,8.18376107033017,2021-03-05,"BARC",1
"244",35,8.71230559512464,2021-03-06,"BARC",1
"245",35,8.39654408287492,2021-03-07,"BARC",1
"246",36,8.52231578148071,2021-03-01,"BARC",1
"247",36,8.35792529141117,2021-03-02,"BARC",1
"248",36,8.52318420654518,2021-03-03,"BARC",1
"249",36,8.60249086484289,2021-03-04,"BARC",1
"250",36,8.39849359987959,2021-03-05,"BARC",1
"251",36,8.20386995093454,2021-03-06,"BARC",1
"252",36,8.40559563919354,2021-03-07,"BARC",1
"253",37,8.52076432828984,2021-03-01,"BARC",1
"254",37,8.26976172994033,2021-03-02,"BARC",1
"255",37,8.02432785900096,2021-03-03,"BARC",1
"256",37,8.59994320270483,2021-03-04,"BARC",1
"257",37,8.73678061696591,2021-03-05,"BARC",1
"258",37,7.96844139310984,2021-03-06,"BARC",1
"259",37,8.34862967588112,2021-03-07,"BARC",1
"260",38,8.5153770068486,2021-03-01,"BARC",1
"261",38,8.15968750386974,2021-03-02,"BARC",1
"262",38,8.35007321123268,2021-03-03,"BARC",1
"263",38,8.13999168731916,2021-03-04,"BARC",1
"264",38,8.51307509481509,2021-03-05,"BARC",1
"265",38,8.46787712136077,2021-03-06,"BARC",1
"266",38,8.21305395218675,2021-03-07,"BARC",1
"267",39,8.51403704652277,2021-03-01,"BARC",1
"268",39,8.43881608287882,2021-03-02,"BARC",1
"269",39,8.1500022258315,2021-03-03,"BARC",1
"270",39,8.61962623509796,2021-03-04,"BARC",1
"271",39,8.4798908991738,2021-03-05,"BARC",1
"272",39,8.82335289737853,2021-03-06,"BARC",1
"273",39,8.89982200762713,2021-03-07,"BARC",1
"274",40,8.52974315258282,2021-03-01,"BARC",1
"275",40,8.36927967578758,2021-03-02,"BARC",1
"276",40,8.91057968659447,2021-03-03,"BARC",1
"277",40,8.72808692921407,2021-03-04,"BARC",1
"278",40,8.71634190967898,2021-03-05,"BARC",1
"279",40,8.81778946360255,2021-03-06,"BARC",1
"280",40,8.60879526640638,2021-03-07,"BARC",1
"281",41,8.53709565081896,2021-03-01,"BARC",1
"282",41,8.37245531829885,2021-03-02,"BARC",1
"283",41,8.27613258730244,2021-03-03,"BARC",1
"284",41,8.94235605298508,2021-03-04,"BARC",1
"285",41,8.70418772463802,2021-03-05,"BARC",1
"286",41,8.25057008903535,2021-03-06,"BARC",1
"287",41,8.22293418304263,2021-03-07,"BARC",1
"288",42,8.51575099559859,2021-03-01,"BARC",1
"289",42,8.44042318671299,2021-03-02,"BARC",1
"290",42,8.74560272322297,2021-03-03,"BARC",1
"291",42,8.66914256572352,2021-03-04,"BARC",1
"292",42,8.42026392751926,2021-03-05,"BARC",1
"293",42,8.68757511124156,2021-03-06,"BARC",1
"294",42,8.30614010981161,2021-03-07,"BARC",1
"295",43,8.52055482006086,2021-03-01,"BARC",1
"296",43,8.38300485573768,2021-03-02,"BARC",1
"297",43,8.77123044845291,2021-03-03,"BARC",1
"298",43,8.34847498764944,2021-03-04,"BARC",1
"299",43,8.7209299101924,2021-03-05,"BARC",1
"300",43,8.48736510945688,2021-03-06,"BARC",1
"301",43,8.51135437316138,2021-03-07,"BARC",1
"302",44,8.5419863954659,2021-03-01,"BARC",1
"303",44,8.30178229045401,2021-03-02,"BARC",1
"304",44,8.69379694346956,2021-03-03,"BARC",1
"305",44,8.50084549305958,2021-03-04,"BARC",1
"306",44,8.47691368112682,2021-03-05,"BARC",1
"307",44,8.47372968906728,2021-03-06,"BARC",1
"308",44,8.6460063365823,2021-03-07,"BARC",1
"309",45,8.514288442642,2021-03-01,"BARC",1
"310",45,8.20345941602706,2021-03-02,"BARC",1
"311",45,8.48202704844966,2021-03-03,"BARC",1
"312",45,8.34254822085218,2021-03-04,"BARC",1
"313",45,8.38059918211418,2021-03-05,"BARC",1
"314",45,8.46582805402301,2021-03-06,"BARC",1
"315",45,8.45910782903286,2021-03-07,"BARC",1
"316",46,8.51250027499916,2021-03-01,"BARC",1
"317",46,8.58393650755625,2021-03-02,"BARC",1
"318",46,7.99638394251503,2021-03-03,"BARC",1
"319",46,8.40573038360482,2021-03-04,"BARC",1
"320",46,8.1767676758974,2021-03-05,"BARC",1
"321",46,8.55823868543166,2021-03-06,"BARC",1
"322",46,8.54680755429939,2021-03-07,"BARC",1
"323",47,8.51842548366754,2021-03-01,"BARC",1
"324",47,8.74917753215236,2021-03-02,"BARC",1
"325",47,8.66265583543449,2021-03-03,"BARC",1
"326",47,8.369714953312,2021-03-04,"BARC",1
"327",47,9.02492238693501,2021-03-05,"BARC",1
"328",47,8.45827608960719,2021-03-06,"BARC",1
"329",47,8.80147173471036,2021-03-07,"BARC",1
"330",48,8.53724828542784,2021-03-01,"BARC",1
"331",48,8.81748583647449,2021-03-02,"BARC",1
"332",48,8.55575600003395,2021-03-03,"BARC",1
"333",48,8.44095651070921,2021-03-04,"BARC",1
"334",48,8.40872692809981,2021-03-05,"BARC",1
"335",48,8.69804407854441,2021-03-06,"BARC",1
"336",48,8.56316714069063,2021-03-07,"BARC",1
"337",49,8.51325248375366,2021-03-01,"BARC",1
"338",49,8.54555904083326,2021-03-02,"BARC",1
"339",49,8.52636520987287,2021-03-03,"BARC",1
"340",49,8.45948803350718,2021-03-04,"BARC",1
"341",49,8.06541444982152,2021-03-05,"BARC",1
"342",49,9.01357312212328,2021-03-06,"BARC",1
"343",49,8.2558818963888,2021-03-07,"BARC",1
"344",50,8.51632574248468,2021-03-01,"BARC",1
"345",50,8.66135711293234,2021-03-02,"BARC",1
"346",50,8.42115250048681,2021-03-03,"BARC",1
"347",50,8.75527500477597,2021-03-04,"BARC",1
"348",50,8.50719836612111,2021-03-05,"BARC",1
"349",50,7.69900489153131,2021-03-06,"BARC",1
"350",50,8.3941113481899,2021-03-07,"BARC",1
"351",51,8.52255454551006,2021-03-01,"BARC",1
"352",51,8.09780234723691,2021-03-02,"BARC",1
"353",51,8.58451144152292,2021-03-03,"BARC",1
"354",51,8.18813896027627,2021-03-04,"BARC",1
"355",51,8.55961698621165,2021-03-05,"BARC",1
"356",51,8.41670107556554,2021-03-06,"BARC",1
"357",51,8.41009548334442,2021-03-07,"BARC",1
"358",52,8.52099764470048,2021-03-01,"BARC",1
"359",52,8.72856229276302,2021-03-02,"BARC",1
"360",52,8.14608595117289,2021-03-03,"BARC",1
"361",52,8.38500631672024,2021-03-04,"BARC",1
"362",52,8.44896525730107,2021-03-05,"BARC",1
"363",52,8.41633097768039,2021-03-06,"BARC",1
"364",52,8.56012265085534,2021-03-07,"BARC",1
"365",53,8.50666672799326,2021-03-01,"BARC",1
"366",53,8.78000347719995,2021-03-02,"BARC",1
"367",53,8.16333009439852,2021-03-03,"BARC",1
"368",53,8.89193993399516,2021-03-04,"BARC",1
"369",53,8.48595946775254,2021-03-05,"BARC",1
"370",53,8.29680153297576,2021-03-06,"BARC",1
"371",53,8.89715041155595,2021-03-07,"BARC",1
"372",54,8.51551573621282,2021-03-01,"BARC",1
"373",54,7.85383557482853,2021-03-02,"BARC",1
"374",54,7.9574077418979,2021-03-03,"BARC",1
"375",54,8.49316893168404,2021-03-04,"BARC",1
"376",54,8.51486517907775,2021-03-05,"BARC",1
"377",54,8.25200579142223,2021-03-06,"BARC",1
"378",54,8.76575572709326,2021-03-07,"BARC",1
"379",55,8.52490389292276,2021-03-01,"BARC",1
"380",55,7.89358068122339,2021-03-02,"BARC",1
"381",55,8.24555727501704,2021-03-03,"BARC",1
"382",55,8.6576406396707,2021-03-04,"BARC",1
"383",55,8.42680897484451,2021-03-05,"BARC",1
"384",55,8.97588261442181,2021-03-06,"BARC",1
"385",55,8.83722003236024,2021-03-07,"BARC",1
"386",56,8.50490478356948,2021-03-01,"BARC",1
"387",56,8.48890368695264,2021-03-02,"BARC",1
"388",56,8.647539481628,2021-03-03,"BARC",1
"389",56,8.49270589505774,2021-03-04,"BARC",1
"390",56,8.15144630119802,2021-03-05,"BARC",1
"391",56,7.9302480717857,2021-03-06,"BARC",1
"392",56,8.36150800046001,2021-03-07,"BARC",1
"393",57,8.529706929467,2021-03-01,"BARC",1
"394",57,8.32675053117755,2021-03-02,"BARC",1
"395",57,8.65864924553909,2021-03-03,"BARC",1
"396",57,8.33962209738794,2021-03-04,"BARC",1
"397",57,8.61551498310957,2021-03-05,"BARC",1
"398",57,8.33717011029003,2021-03-06,"BARC",1
"399",57,8.4035582874998,2021-03-07,"BARC",1
"400",58,8.5026503488401,2021-03-01,"BARC",1
"401",58,8.00618191176131,2021-03-02,"BARC",1
"402",58,8.47737805847226,2021-03-03,"BARC",1
"403",58,8.42912848728376,2021-03-04,"BARC",1
"404",58,8.51585156712864,2021-03-05,"BARC",1
"405",58,8.2414020963834,2021-03-06,"BARC",1
"406",58,8.6390130636061,2021-03-07,"BARC",1
"407",59,8.52425247466558,2021-03-01,"BARC",1
"408",59,8.32328429169584,2021-03-02,"BARC",1
"409",59,8.30518662042326,2021-03-03,"BARC",1
"410",59,8.78148482617586,2021-03-04,"BARC",1
"411",59,8.4777332923949,2021-03-05,"BARC",1
"412",59,8.38336717543809,2021-03-06,"BARC",1
"413",59,8.51106601073212,2021-03-07,"BARC",1
"414",60,8.52717816201573,2021-03-01,"BARC",1
"415",60,8.46939230468803,2021-03-02,"BARC",1
"416",60,8.32768625479945,2021-03-03,"BARC",1
"417",60,8.56327609513806,2021-03-04,"BARC",1
"418",60,8.34629210127831,2021-03-05,"BARC",1
"419",60,8.60258674411389,2021-03-06,"BARC",1
"420",60,8.51613491079492,2021-03-07,"BARC",1
"421",61,8.51544750134573,2021-03-01,"BARC",1
"422",61,8.04006545014922,2021-03-02,"BARC",1
"423",61,8.48434023945915,2021-03-03,"BARC",1
"424",61,8.51675351213839,2021-03-04,"BARC",1
"425",61,8.87404481129962,2021-03-05,"BARC",1
"426",61,8.42883633623937,2021-03-06,"BARC",1
"427",61,8.51641843713731,2021-03-07,"BARC",1
"428",62,8.51455023843009,2021-03-01,"BARC",1
"429",62,8.40354903778724,2021-03-02,"BARC",1
"430",62,8.25312557883377,2021-03-03,"BARC",1
"431",62,8.48118931624686,2021-03-04,"BARC",1
"432",62,8.94704923910099,2021-03-05,"BARC",1
"433",62,8.94905445215303,2021-03-06,"BARC",1
"434",62,8.43534536952412,2021-03-07,"BARC",1
"435",63,8.51762738016157,2021-03-01,"BARC",1
"436",63,8.17541441433462,2021-03-02,"BARC",1
"437",63,8.72795920270347,2021-03-03,"BARC",1
"438",63,8.30010170337578,2021-03-04,"BARC",1
"439",63,8.60669967327145,2021-03-05,"BARC",1
"440",63,8.48074240315483,2021-03-06,"BARC",1
"441",63,8.94651462105068,2021-03-07,"BARC",1
"442",64,8.50594270252098,2021-03-01,"BARC",1
"443",64,8.37357850998832,2021-03-02,"BARC",1
"444",64,8.50104868232368,2021-03-03,"BARC",1
"445",64,8.81358654904119,2021-03-04,"BARC",1
"446",64,8.32281049644597,2021-03-05,"BARC",1
"447",64,7.98241991956567,2021-03-06,"BARC",1
"448",64,8.36894030855913,2021-03-07,"BARC",1
"449",65,8.50071401509766,2021-03-01,"BARC",1
"450",65,8.26716649043272,2021-03-02,"BARC",1
"451",65,8.68921431792609,2021-03-03,"BARC",1
"452",65,8.32748002008346,2021-03-04,"BARC",1
"453",65,8.53572297402874,2021-03-05,"BARC",1
"454",65,8.07462671883302,2021-03-06,"BARC",1
"455",65,8.26876341078376,2021-03-07,"BARC",1
"456",66,8.50957818229968,2021-03-01,"BARC",1
"457",66,8.39253450068272,2021-03-02,"BARC",1
"458",66,8.28720316147751,2021-03-03,"BARC",1
"459",66,8.72257822841607,2021-03-04,"BARC",1
"460",66,8.81497110906936,2021-03-05,"BARC",1
"461",66,8.55191638445261,2021-03-06,"BARC",1
"462",66,8.34971511133581,2021-03-07,"BARC",1
"463",67,8.52430472553493,2021-03-01,"BARC",1
"464",67,8.65233338670673,2021-03-02,"BARC",1
"465",67,7.92167231104049,2021-03-03,"BARC",1
"466",67,8.79202489819393,2021-03-04,"BARC",1
"467",67,8.2830355102588,2021-03-05,"BARC",1
"468",67,8.96292972834135,2021-03-06,"BARC",1
"469",67,8.49744004217976,2021-03-07,"BARC",1
"470",68,8.5109161375833,2021-03-01,"BARC",1
"471",68,8.52506621535888,2021-03-02,"BARC",1
"472",68,8.7113333863016,2021-03-03,"BARC",1
"473",68,8.22012503726344,2021-03-04,"BARC",1
"474",68,8.3227287460979,2021-03-05,"BARC",1
"475",68,8.87801968657117,2021-03-06,"BARC",1
"476",68,8.50583589804825,2021-03-07,"BARC",1
"477",69,8.512038890367,2021-03-01,"BARC",1
"478",69,8.25529338004103,2021-03-02,"BARC",1
"479",69,8.35718205828199,2021-03-03,"BARC",1
"480",69,8.52984888396677,2021-03-04,"BARC",1
"481",69,8.71140152985999,2021-03-05,"BARC",1
"482",69,9.05603902832731,2021-03-06,"BARC",1
"483",69,8.86192929930862,2021-03-07,"BARC",1
"484",70,8.51578091479411,2021-03-01,"BARC",1
"485",70,8.73001525306298,2021-03-02,"BARC",1
"486",70,8.29679198805799,2021-03-03,"BARC",1
"487",70,8.50587306235063,2021-03-04,"BARC",1
"488",70,8.50595784280864,2021-03-05,"BARC",1
"489",70,8.77267023200057,2021-03-06,"BARC",1
"490",70,8.54830575862385,2021-03-07,"BARC",1
"491",71,8.50392676789321,2021-03-01,"BARC",1
"492",71,8.53833904643509,2021-03-02,"BARC",1
"493",71,8.24924367667618,2021-03-03,"BARC",1
"494",71,8.76383673900759,2021-03-04,"BARC",1
"495",71,8.57357655437846,2021-03-05,"BARC",1
"496",71,8.7080205400661,2021-03-06,"BARC",1
"497",71,8.16168976265953,2021-03-07,"BARC",1
"498",72,8.51597225083287,2021-03-01,"BARC",1
"499",72,7.99447922223181,2021-03-02,"BARC",1
"500",72,8.4423609191905,2021-03-03,"BARC",1
"501",72,9.02117561184355,2021-03-04,"BARC",1
"502",72,8.48658304408674,2021-03-05,"BARC",1
"503",72,8.02401670144278,2021-03-06,"BARC",1
"504",72,8.08617940461956,2021-03-07,"BARC",1
"505",73,8.51648788320496,2021-03-01,"BARC",1
"506",73,8.66723509483181,2021-03-02,"BARC",1
"507",73,8.49744827338817,2021-03-03,"BARC",1
"508",73,8.29678918731853,2021-03-04,"BARC",1
"509",73,8.52067325347528,2021-03-05,"BARC",1
"510",73,8.91321157064058,2021-03-06,"BARC",1
"511",73,8.1148705910389,2021-03-07,"BARC",1
"512",74,8.53727987929944,2021-03-01,"BARC",1
"513",74,8.50295259002248,2021-03-02,"BARC",1
"514",74,8.52794245659732,2021-03-03,"BARC",1
"515",74,8.31320156784464,2021-03-04,"BARC",1
"516",74,8.56192479022572,2021-03-05,"BARC",1
"517",74,8.12307522773021,2021-03-06,"BARC",1
